City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Saskylakh,71.92,114.08,49.51,84,100,20.47,RU,1593700487
Abadan,38.05,58.21,96.8,16,75,9.17,TM,1593700487
Cape Town,-33.93,18.42,64.0,87,75,2.24,ZA,1593700310
Puerto Ayora,-0.74,-90.35,72.0,86,99,3.0,EC,1593700488
Provideniya,64.38,-173.3,43.59,96,100,5.86,RU,1593700488
Black River,18.03,-77.85,88.0,74,20,14.99,JM,1593700489
Ushuaia,-54.8,-68.3,28.4,92,90,4.7,AR,1593700489
Pundaguitan,6.37,126.17,83.25,76,100,9.75,PH,1593700490
Lompoc,34.64,-120.46,55.4,100,90,3.36,US,1593700490
Galle,6.04,80.22,81.28,84,24,8.72,LK,1593700490
Ixtapa,20.7,-105.2,80.01,94,90,1.83,MX,1593700491
Butaritari,3.07,172.79,79.52,68,100,2.66,KI,1593700491
Lunca Bradului,46.96,25.11,80.44,45,0,5.5,RO,1593700491
Punta Arenas,-53.15,-70.92,33.8,96,90,8.05,CL,1593700492
Asaba,6.2,6.73,84.63,76,100,4.34,NG,1593700433
Hong Kong,22.29,114.16,84.0,81,100,4.0,HK,1593700460
Caravelas,-17.71,-39.25,83.37,57,3,3.49,BR,1593700493
Lázaro Cárdenas,17.96,-102.2,83.14,63,97,7.7,MX,1593700201
Ushtobe,45.25,77.98,73.06,48,82,18.39,KZ,1593700494
Ust-Tsilma,65.44,52.15,65.14,64,94,7.43,RU,1593700494
Santa Cruz del Sur,20.71,-78.0,86.09,66,43,7.16,CU,1593700494
Barrow,71.29,-156.79,30.2,92,90,11.41,US,1593700494
Puerto Limón,10.0,-83.03,80.6,78,98,5.82,CR,1593700495
Dikson,73.51,80.55,45.5,77,100,11.68,RU,1593700495
Jamestown,42.1,-79.24,75.2,64,1,8.05,US,1593700198
Haines Junction,60.75,-137.51,55.38,38,0,1.12,CA,1593700496
George Town,5.41,100.34,86.0,79,20,3.36,MY,1593700307
Port Alfred,-33.59,26.89,63.0,81,0,5.99,ZA,1593700496
Atuona,-9.8,-139.03,79.66,79,30,24.87,PF,1593700496
Bredasdorp,-34.53,20.04,66.2,59,82,11.41,ZA,1593700497
Richards Bay,-28.78,32.04,69.26,59,0,5.03,ZA,1593700497
Lucea,18.45,-78.17,88.0,74,20,14.99,JM,1593700498
Valadares,41.15,-7.98,73.0,5,0,5.01,PT,1593700498
Busselton,-33.65,115.33,46.99,73,56,6.15,AU,1593700498
Wattegama,6.8,81.48,86.0,79,20,13.87,LK,1593700499
Fairmont,39.49,-80.14,81.0,67,2,6.62,US,1593700499
Lebu,-37.62,-73.65,50.76,84,65,2.68,CL,1593700499
Albany,42.6,-73.97,79.0,70,31,6.93,US,1593700499
Bichena,10.45,38.2,60.64,79,94,5.91,ET,1593700500
Kloulklubed,7.04,134.26,78.8,88,90,5.82,PW,1593700500
General Roca,-39.03,-67.58,35.6,100,40,5.82,AR,1593700501
Locri,38.24,16.26,87.8,43,0,5.82,IT,1593700501
Vaini,-21.2,-175.2,69.8,68,75,9.17,TO,1593700501
Bluff,-46.6,168.33,39.0,83,2,3.0,NZ,1593700502
Lagoa,39.05,-27.98,66.33,72,2,7.09,PT,1593700502
Jablah,35.36,35.93,84.2,62,0,6.93,SY,1593700502
Ponta do Sol,32.67,-17.1,77.0,53,20,16.11,PT,1593700503
Hermanus,-34.42,19.23,63.0,76,91,5.01,ZA,1593700503
Hilo,19.73,-155.09,73.4,69,90,5.82,US,1593700450
Fresno,36.67,-119.83,68.0,49,1,5.82,US,1593700504
The Valley,18.22,-63.06,87.8,70,75,16.11,AI,1593700499
Margate,51.38,1.39,64.99,72,43,1.99,GB,1593700504
Marawi,8.0,124.29,77.0,89,100,4.0,PH,1593700505
Iqaluit,63.75,-68.51,44.6,75,40,6.93,CA,1593700505
New Norfolk,-42.78,147.06,46.99,90,83,3.0,AU,1593700505
Sinnamary,5.38,-52.95,82.17,81,23,8.84,GF,1593700506
Cabo San Lucas,22.89,-109.91,78.01,94,40,6.04,MX,1593700414
East London,-33.02,27.91,64.4,72,0,10.29,ZA,1593700507
Port Elizabeth,-33.92,25.57,62.6,72,0,31.09,ZA,1593700335
Pisco,-13.7,-76.22,60.8,77,75,6.93,PE,1593700507
Bambous Virieux,-20.34,57.76,71.6,73,40,10.29,MU,1593700507
Pevek,69.7,170.31,38.14,90,100,5.61,RU,1593700508
Saint Paul Harbor,57.79,-152.41,51.8,81,1,8.05,US,1593700236
Laguna,38.42,-121.42,61.0,82,1,8.05,US,1593700509
Upernavik,72.79,-56.15,38.84,80,11,10.8,GL,1593700510
Morristown,36.21,-83.29,75.0,100,75,4.07,US,1593700510
Āzādshahr,34.79,48.57,82.98,15,95,2.73,IR,1593700510
Port Dover,42.78,-80.2,84.99,72,62,5.1,CA,1593700233
Shenjiamen,29.96,122.3,74.68,97,100,8.68,CN,1593700511
Roald,62.58,6.13,53.6,66,75,14.99,NO,1593700511
Mataura,-46.19,168.86,39.0,83,4,3.0,NZ,1593700511
Hobart,-42.88,147.33,46.99,70,53,10.29,AU,1593700345
Rikitea,-23.12,-134.97,69.22,71,0,21.79,PF,1593700513
Faya,18.39,42.45,78.8,50,40,14.99,SA,1593700513
Labuhan,-6.88,112.21,77.67,82,9,7.16,ID,1593700513
Kapaa,22.08,-159.32,78.8,78,40,12.75,US,1593700460
Mount Isa,-20.73,139.5,59.0,54,0,8.88,AU,1593700420
Namatanai,-3.67,152.43,78.6,78,30,5.3,PG,1593700514
Dwārka,22.24,68.97,87.98,76,1,12.01,IN,1593700515
Severo-Kuril'sk,50.68,156.12,45.1,89,42,8.12,RU,1593700515
Bokhan,53.15,103.77,68.45,62,4,4.99,RU,1593700515
Kenai,60.55,-151.26,46.0,87,1,3.83,US,1593700516
Tuatapere,-46.13,167.68,39.0,83,3,3.0,NZ,1593700516
Alpena,45.06,-83.43,82.0,51,1,4.7,US,1593700517
Fallon,39.47,-118.78,66.99,38,1,4.7,US,1593700517
Torbay,47.67,-52.73,63.0,100,90,2.24,CA,1593700517
Resende,-22.47,-44.45,68.29,59,53,4.0,BR,1593700517
Maïné Soroa,13.21,12.02,104.79,17,78,1.05,NE,1593700518
Inta,66.03,60.17,68.36,51,96,5.5,RU,1593700518
Shubarshi,48.59,57.19,74.79,29,9,11.21,KZ,1593700518
Khatanga,71.97,102.5,60.6,49,12,14.7,RU,1593700519
Kungurtug,50.6,97.52,59.31,69,78,4.32,RU,1593700519
Kharhiāl,20.28,82.77,88.41,60,100,4.65,IN,1593700519
Moroto,2.53,34.67,73.99,60,72,0.92,UG,1593700520
Tuktoyaktuk,69.45,-133.04,37.4,100,90,6.93,CA,1593700520
Adré,13.47,22.2,96.4,21,23,9.01,TD,1593700520
Bethel,41.37,-73.41,79.0,69,1,4.7,US,1593700521
Wajima,37.4,136.9,67.46,84,84,6.15,JP,1593700522
Alvarães,-3.22,-64.8,80.6,88,40,3.36,BR,1593700522
Nouadhibou,20.93,-17.03,75.2,73,0,18.34,MR,1593700522
Ketchikan,55.34,-131.65,55.4,93,90,4.7,US,1593700473
Talaya,61.38,152.75,42.22,75,18,2.73,RU,1593700523
Thompson,55.74,-97.86,59.0,100,90,4.7,CA,1593700523
Avarua,-21.21,-159.78,77.0,83,97,9.17,CK,1593700346
Airai,-8.93,125.41,53.31,92,1,3.83,TL,1593700524
Esperance,-33.87,121.9,48.2,100,39,4.7,AU,1593700242
Cidreira,-30.18,-50.21,50.94,72,65,15.55,BR,1593700525
Ambon City,-3.7,128.18,75.2,94,40,4.7,ID,1593700525
West Bay,19.37,-81.42,86.0,83,20,6.93,KY,1593700525
São João da Barra,-21.64,-41.05,77.0,53,20,2.98,BR,1593700264
Tokmak,47.25,35.71,84.29,42,14,7.58,UA,1593700526
Bukama,-9.2,25.85,90.9,21,15,7.29,CD,1593700526
Bitung,1.45,125.18,77.0,88,40,2.24,ID,1593700246
Ojinaga,29.57,-104.42,78.8,65,1,4.7,MX,1593700527
Anchorage,61.22,-149.9,55.0,62,20,2.08,US,1593700281
Cherskiy,68.75,161.3,41.09,81,100,10.04,RU,1593700384
Babstovo,48.12,132.48,55.06,85,1,3.02,RU,1593700528
San Juan,-31.54,-68.54,50.58,45,8,3.91,AR,1593700528
Dunedin,-45.87,170.5,39.99,84,0,2.84,NZ,1593700528
Tarata,-17.62,-66.02,59.0,33,7,3.36,BO,1593700529
Nikolskoye,59.7,30.79,70.0,64,40,8.95,RU,1593700529
Sydney,-33.87,151.21,62.01,77,45,6.93,AU,1593700283
Castro,-24.79,-50.01,54.14,57,13,2.8,BR,1593700453
Fujinomiya,35.22,138.62,70.0,99,100,1.14,JP,1593700531
Qaanaaq,77.48,-69.36,42.78,72,77,3.74,GL,1593700531
Bengkulu,-3.8,102.27,79.34,78,100,9.22,ID,1593700319
Abu Samrah,35.3,37.18,99.73,14,0,6.87,SY,1593700532
Beira,-19.84,34.84,75.0,64,20,9.17,MZ,1593700532
Yar-Sale,66.83,70.83,62.44,46,0,8.9,RU,1593700247
Cap Malheureux,-19.98,57.61,71.01,73,5,7.0,MU,1593700533
Yellowknife,62.46,-114.35,60.8,59,90,19.46,CA,1593700533
Barabinsk,55.36,78.36,61.5,97,97,7.67,RU,1593700533
College,64.86,-147.8,48.2,81,75,3.36,US,1593700534
Saldanha,-33.01,17.94,62.6,77,100,8.05,ZA,1593700534
Lorengau,-2.02,147.27,81.93,76,89,9.53,PG,1593700534
Kieta,-6.22,155.63,78.51,76,98,4.05,PG,1593700535
Wagar,16.15,36.2,103.42,20,19,11.77,SD,1593700535
Mahébourg,-20.41,57.7,71.6,73,40,10.29,MU,1593700535
Sorso,40.8,8.58,91.99,52,0,10.29,IT,1593700536
Taltal,-25.4,-70.48,66.76,45,0,3.22,CL,1593700536
Chui,-33.7,-53.46,48.85,77,52,10.94,UY,1593700536
Okha,53.57,142.95,43.83,79,68,8.46,RU,1593700537
Aykhal,66.0,111.5,59.0,47,75,8.95,RU,1593700385
Chokurdakh,70.63,147.92,39.69,83,100,15.46,RU,1593700538
Sajanan,37.06,9.24,87.8,51,0,9.17,TN,1593700538
Port Hedland,-20.32,118.57,71.6,43,49,5.82,AU,1593700538
Iberia,29.95,-91.75,84.2,83,1,8.05,US,1593700539
Shimoda,34.67,138.95,69.01,80,99,5.01,JP,1593700539
Severnyy,50.68,36.55,84.2,37,26,4.47,RU,1593700539
Arrondissement de Limoux,42.92,2.17,75.2,60,75,16.11,FR,1593700540
Alta Floresta,-9.88,-56.09,84.2,66,72,4.7,BR,1593700540
Hasaki,35.73,140.83,71.6,88,75,2.24,JP,1593700540
Hithadhoo,-0.6,73.08,84.72,66,28,3.62,MV,1593700541
Auki,-8.77,160.7,77.43,87,99,6.76,SB,1593700541
Quesnel,53.0,-122.5,53.6,93,90,6.93,CA,1593700541
Nemuro,43.32,145.57,53.55,94,100,8.88,JP,1593700542
Trudovoye,43.31,132.08,60.8,87,1,4.47,RU,1593700542
Laas,46.62,10.7,69.8,52,40,8.05,IT,1593700542
Norman Wells,65.28,-126.83,48.2,100,90,14.99,CA,1593700543
Dudinka,69.41,86.18,62.6,51,72,8.95,RU,1593700543
Kavaratti,10.57,72.64,83.77,80,100,20.47,IN,1593700543
Te Anau,-45.42,167.72,34.05,89,28,0.85,NZ,1593700544
Guantánamo,20.14,-75.21,87.8,62,40,5.82,CU,1593700284
Asău,46.43,26.4,89.6,40,20,13.87,RO,1593700544
Kosterevo,55.93,39.61,72.0,82,51,5.32,RU,1593700544
Biak,-0.91,122.88,75.56,86,100,5.21,ID,1593700545
Olafsvik,64.89,-23.71,54.72,59,0,6.93,IS,1593700545
North Platte,41.12,-100.77,73.0,83,40,4.7,US,1593700391
Carutapera,-1.2,-46.02,86.4,62,66,6.31,BR,1593700546
Carnarvon,-24.87,113.63,66.2,55,0,11.41,AU,1593700546
Constitución,-35.33,-72.42,53.85,69,24,4.32,CL,1593700479
Klaksvík,62.23,-6.59,46.4,75,100,14.99,FO,1593700547
Zahesi,41.82,44.75,87.8,35,6,10.29,GE,1593700547
Sambava,-14.27,50.17,73.87,74,7,15.99,MG,1593700547
Coquimbo,-29.95,-71.34,53.6,87,6,8.05,CL,1593700547
Thunder Bay,48.4,-89.32,82.4,61,40,3.36,CA,1593700548
Huaicheng,23.91,112.19,79.11,91,100,2.48,CN,1593700548
Longyearbyen,78.22,15.64,46.4,65,75,4.7,SJ,1593700548
Mareeba,-17.0,145.43,68.0,88,75,10.29,AU,1593700549
Fare,-16.7,-151.02,80.51,78,21,23.94,PF,1593700550
Lavras,-21.25,-45.0,69.24,53,0,6.96,BR,1593700550
Barranca,-10.75,-77.77,65.19,67,97,7.87,PE,1593700550
Hamilton,39.18,-84.53,82.99,57,1,6.93,US,1593700522
Erenhot,43.65,111.98,76.35,37,96,3.11,CN,1593700551
Geraldton,-28.77,114.6,50.0,81,0,8.05,AU,1593700551
Kaitangata,-46.28,169.85,39.99,84,0,2.1,NZ,1593700551
Alekseyevsk,57.84,108.35,70.95,62,26,5.64,RU,1593700552
Boyolangu,-8.12,111.89,74.23,88,100,4.34,ID,1593700552
Gouyave,12.16,-61.73,87.8,66,20,23.04,GD,1593700553
Bubaque,11.28,-15.83,82.09,80,92,8.77,GW,1593700553
Beyneu,45.32,55.2,86.45,13,0,6.67,KZ,1593700554
Yarkovo,57.4,67.08,61.75,85,10,4.23,RU,1593700357
Robertsport,6.75,-11.37,78.33,83,100,16.33,LR,1593700554
Tual,-5.67,132.75,80.02,81,0,18.41,ID,1593700555
Inírida,3.87,-67.92,82.45,78,86,2.91,CO,1593700555
Presidencia Roque Sáenz Peña,-26.79,-60.44,57.4,52,0,4.27,AR,1593700556
Batagay-Alyta,67.8,130.41,52.72,80,99,3.85,RU,1593700556
Dobryanka,58.46,56.42,62.6,77,75,4.47,RU,1593700556
Srednekolymsk,67.45,153.68,40.82,88,100,12.64,RU,1593700557
Ilulissat,69.22,-51.1,51.8,50,5,4.7,GL,1593700497
Zavet,43.77,26.67,81.23,50,0,10.69,BG,1593700558
Mar del Plata,-38.0,-57.56,46.4,87,75,5.82,AR,1593700558
Tiksi,71.69,128.87,38.71,78,0,10.13,RU,1593700558
Vao,-22.67,167.48,68.23,60,84,15.68,NC,1593700559
Sisimiut,66.94,-53.67,51.22,59,0,10.65,GL,1593700559
El Estor,15.53,-89.35,82.4,73,32,1.61,GT,1593700560
Itarema,-2.92,-39.92,84.61,60,32,12.73,BR,1593700560
Manzanillo,20.34,-77.12,85.1,68,17,0.85,CU,1593700561
Normandin,48.83,-72.53,71.6,78,90,5.82,CA,1593700561
Fredericton,45.95,-66.67,75.0,83,90,10.29,CA,1593700331
Sesheke,-17.48,24.3,71.6,24,0,8.05,ZM,1593700562
Saint-Philippe,-21.36,55.77,69.8,73,20,18.34,RE,1593700562
Amberley,39.2,-84.43,82.99,61,1,4.7,US,1593700562
Rabo de Peixe,37.8,-25.58,69.8,68,75,9.17,PT,1593700563
Hibbing,47.43,-92.94,77.0,73,1,3.85,US,1593700563
Nome,64.5,-165.41,50.0,93,90,17.22,US,1593700563
Grand Gaube,-20.01,57.66,71.01,73,8,7.0,MU,1593700564
Ahipara,-35.17,173.17,52.09,71,68,7.7,NZ,1593700564
Cockburn Town,21.46,-71.14,86.0,70,40,9.17,TC,1593700526
Marsá Maţrūḩ,31.35,27.25,82.4,54,0,10.29,EG,1593700565
Tūkrah,32.53,20.58,83.3,51,0,10.18,LY,1593700566
San Cristobal,7.77,-72.22,86.0,58,40,11.41,VE,1593700292
Beringovskiy,63.05,179.32,42.66,83,0,7.47,RU,1593700567
Ingham,42.6,-84.38,82.99,69,40,3.36,US,1593700568
Ginir,7.13,40.7,63.54,80,33,9.95,ET,1593700568
Ancud,-41.87,-73.82,48.99,87,90,4.7,CL,1593700569
Lavrentiya,65.58,-171.0,43.9,96,100,16.24,RU,1593700569
Guerrero Negro,27.98,-114.06,68.74,69,50,6.4,MX,1593700570
Clyde River,70.47,-68.59,44.6,87,75,11.41,CA,1593700571
Stokmarknes,68.56,14.91,51.8,71,75,14.99,NO,1593700571
Anadyr,64.75,177.48,41.0,93,40,2.24,RU,1593700572
Sioux Lookout,50.1,-91.92,77.0,65,20,4.7,CA,1593700572
Nodeland,58.16,7.84,64.4,42,16,14.99,NO,1593700572
Betioky,-23.72,44.38,69.96,35,0,6.85,MG,1593700573
Sitka,57.05,-135.33,53.6,93,20,3.36,US,1593700573
Santiago de Cao,-7.96,-79.24,64.94,75,79,11.23,PE,1593700573
Šibenik,43.73,15.91,91.4,36,20,13.87,HR,1593700574
Villa Carlos Paz,-31.42,-64.5,55.99,66,0,3.36,AR,1593700574
Butembo,0.15,29.28,68.43,78,34,1.05,CD,1593700574
Iwata,34.7,137.85,75.99,81,100,3.0,JP,1593700575
Bloomington,44.84,-93.3,84.99,74,20,3.36,US,1593700541
Malya,-2.98,33.52,81.75,32,14,7.45,TZ,1593700575
Zhigansk,66.77,123.37,58.66,66,25,14.25,RU,1593700576
Petropavlovsk-Kamchatskiy,53.05,158.65,48.2,100,90,2.24,RU,1593700576
Fort Stewart,31.87,-81.61,82.99,78,75,9.17,US,1593700576
Flagstaff,35.2,-111.65,69.01,29,1,8.28,US,1593700577
Quelimane,-17.88,36.89,75.2,64,40,10.29,MZ,1593700577
Port Hardy,50.7,-127.42,53.6,81,90,6.93,CA,1593700578
Jianning,27.83,113.15,78.8,94,40,4.47,CN,1593700578
Foumbot,5.51,10.64,75.16,82,99,1.66,CM,1593700578
Bac Lieu,9.29,105.72,81.9,83,99,10.29,VN,1593700330
Yulara,-25.24,130.99,57.2,47,0,9.17,AU,1593700579
Puerto Nariño,-3.77,-70.38,78.8,94,40,2.8,CO,1593700579
Yelizovo,53.19,158.38,48.2,100,90,2.24,RU,1593700580
Shelburne,44.08,-80.2,82.4,51,1,5.82,CA,1593700510
Souillac,-20.52,57.52,71.6,73,40,10.29,MU,1593700581
Road Town,18.42,-64.62,87.8,70,40,9.17,VG,1593700581
Bereda,43.27,-7.54,63.0,76,84,11.99,ES,1593700581
São Félix do Xingu,-6.64,-51.99,90.36,37,13,4.43,BR,1593700582
Saint George,37.1,-113.58,79.0,13,1,9.17,US,1593700582
Porto Walter,-8.27,-72.74,87.51,57,0,1.34,BR,1593700583
Ponnāni,10.77,75.93,75.2,94,75,1.12,IN,1593700583
Altamira,-3.2,-52.21,86.0,74,40,6.93,BR,1593700584
Tasiilaq,65.61,-37.64,44.6,87,40,4.7,GL,1593700584
Naze,28.37,129.48,80.6,94,90,8.05,JP,1593700585
Rundu,-17.93,19.77,59.0,18,0,5.82,NA,1593700585
