City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Shingū,33.73,135.98,69.04,77,99,4.52,JP,1593700586
Tahe,52.33,124.73,65.14,68,37,3.06,CN,1593700586
Comodoro Rivadavia,-45.87,-67.5,41.0,86,75,8.97,AR,1593700392
Vila Velha,-20.33,-40.29,77.0,47,20,14.99,BR,1593700587
Tarauacá,-8.16,-70.77,85.14,67,9,0.18,BR,1593700587
Kailua,21.4,-157.74,75.99,73,40,4.7,US,1593700587
Wanning,18.8,110.4,81.72,84,100,5.46,CN,1593700588
Nanortalik,60.14,-45.24,42.22,79,100,11.48,GL,1593700588
Mason City,43.15,-93.2,81.0,74,1,8.05,US,1593700412
Banda Aceh,5.56,95.32,80.82,80,60,9.19,ID,1593700589
Takanabe,32.13,131.5,72.75,70,100,1.05,JP,1593700590
Arlit,18.74,7.39,108.86,7,0,5.41,NE,1593700590
Palana,59.12,159.97,44.96,80,67,2.46,RU,1593700591
Reconquista,-29.15,-59.65,53.2,63,0,3.18,AR,1593700591
Ugoofaaru,5.67,73.0,83.93,75,100,8.32,MV,1593700591
Voiron,45.36,5.59,77.0,61,40,6.93,FR,1593700592
Isangel,-19.55,169.27,67.98,69,50,13.98,VU,1593700592
Hofn,64.25,-15.21,50.0,76,75,11.41,IS,1593700593
Karratha,-20.74,116.85,75.63,45,99,8.14,AU,1593700593
Vardø,70.37,31.11,50.0,81,75,8.05,NO,1593700593
Zyryanka,65.75,150.85,50.92,64,100,5.95,RU,1593700594
Visnes,59.36,5.22,57.0,66,92,17.22,NO,1593700594
Ulladulla,-35.35,150.47,53.6,58,1,11.41,AU,1593700594
Verkhoyansk,67.54,133.38,56.34,78,100,6.87,RU,1593700595
Vylok,48.11,22.84,88.0,49,56,4.0,UA,1593700595
Usinsk,65.99,57.53,66.49,56,100,11.39,RU,1593700596
Yenagoa,4.92,6.26,80.13,84,100,6.85,NG,1593700596
Kualakapuas,-3.01,114.39,75.11,97,84,2.21,ID,1593700596
Plouzané,48.38,-4.62,64.4,67,75,12.75,FR,1593700596
Nelson Bay,-32.72,152.15,55.99,81,0,7.25,AU,1593700597
Johi,26.69,67.61,105.35,31,30,17.6,PK,1593700597
La Asuncion,11.03,-63.86,84.2,79,18,13.87,VE,1593700598
Codrington,-38.27,141.97,44.78,90,100,11.39,AU,1593700598
Arraial do Cabo,-22.97,-42.03,73.4,64,40,5.82,BR,1593700500
Kavieng,-2.57,150.8,81.84,75,8,9.35,PG,1593700599
Varnavino,57.4,45.09,69.03,74,30,7.96,RU,1593700599
Ovalle,-30.6,-71.2,66.65,43,46,0.2,CL,1593700460
Fortuna,40.6,-124.16,54.0,93,90,4.59,US,1593700599
Leh,34.17,77.58,65.93,23,0,5.37,IN,1593700600
Cologne,50.93,6.95,73.0,93,40,10.29,DE,1593700600
Nizwá,22.93,57.53,92.66,41,75,7.29,OM,1593700601
‘Ewa Beach,21.32,-158.01,75.2,78,20,3.36,US,1593700535
Bull Savanna,17.89,-77.59,83.93,61,3,7.85,JM,1593700601
Lata,40.16,-8.33,73.0,49,0,7.0,PT,1593700602
Mmabatho,-25.85,25.63,69.8,22,0,4.7,ZA,1593700602
Kondinskoye,59.65,67.41,64.45,59,12,3.98,RU,1593700602
Pangnirtung,66.15,-65.71,48.2,76,75,12.75,CA,1593700603
Pangai,-19.8,-174.35,73.62,79,100,21.21,TO,1593700603
Ballina,-28.87,153.57,59.0,82,0,6.93,AU,1593700603
Tegul'det,57.31,88.17,75.96,68,0,4.99,RU,1593700604
Port Lincoln,-34.73,135.87,53.58,75,1,13.82,AU,1593700604
Pitimbu,-7.47,-34.81,82.4,74,75,10.29,BR,1593700305
Balabac,7.99,117.06,82.83,75,54,4.99,PH,1593700604
Pacific Grove,36.62,-121.92,55.99,87,90,5.3,US,1593700330
Kiryat Gat,31.61,34.76,87.01,57,0,3.0,IL,1593700605
Tarakan,3.3,117.63,83.23,77,20,11.56,ID,1593700606
Broome,42.25,-75.83,73.99,82,90,9.17,US,1593700606
Tartagal,-22.52,-63.8,58.93,38,0,4.23,AR,1593700606
Arona,28.1,-16.68,82.4,54,4,26.4,ES,1593700607
Half Moon Bay,37.46,-122.43,57.99,82,90,17.22,US,1593700607
Takoradze,4.88,-1.76,79.25,77,41,11.05,GH,1593700607
Faanui,-16.48,-151.75,80.24,79,30,20.6,PF,1593700608
China,25.7,-99.23,87.48,49,100,17.25,MX,1593700608
Talnakh,69.49,88.4,62.6,51,45,8.95,RU,1593700609
Lamar,33.67,-95.58,84.99,78,90,11.41,US,1593700609
Bathsheba,13.22,-59.52,87.8,62,20,26.4,BB,1593700609
Mogocha,53.73,119.77,57.65,90,43,2.26,RU,1593700610
Vanimo,-2.67,141.3,78.69,82,17,7.2,PG,1593700610
Otjimbingwe,-22.35,16.13,81.23,14,0,5.99,NA,1593700611
Meulaboh,4.14,96.13,79.75,79,18,3.44,ID,1593700611
Albenga,44.05,8.22,78.8,61,40,11.41,IT,1593700612
Poum,-20.23,164.02,69.44,64,12,15.03,NC,1593700612
Nyurba,63.28,118.33,68.72,46,36,6.89,RU,1593700612
Coos Bay,43.37,-124.22,51.8,100,1,4.7,US,1593700613
Copiapó,-27.37,-70.33,53.6,93,90,10.29,CL,1593700613
Am Timan,11.03,20.28,94.91,38,0,2.15,TD,1593700613
Ribeira Grande,38.52,-28.7,69.8,68,20,6.93,PT,1593700614
Mogadishu,2.04,45.34,80.6,69,75,19.46,SO,1593700614
Harper,4.38,-7.72,80.38,71,40,10.09,LR,1593700614
Chaman,30.92,66.45,85.57,12,0,6.67,PK,1593700615
Aldan,58.6,125.39,57.85,91,98,3.76,RU,1593700615
Jardim,-21.48,-56.14,63.82,49,78,2.39,BR,1593700615
Sal Rei,16.18,-22.92,84.2,58,75,12.75,CV,1593700616
Nyrob,60.73,56.72,57.92,80,100,6.33,RU,1593700616
Cururupu,-1.83,-44.87,87.17,62,61,5.88,BR,1593700616
Rio Grande,-32.03,-52.1,53.6,58,75,10.29,BR,1593700369
Hūn,29.13,15.95,101.14,9,0,15.26,LY,1593700617
Muisne,0.6,-80.03,75.2,94,90,4.7,EC,1593700617
Prince Rupert,54.32,-130.32,51.8,100,90,5.82,CA,1593700618
Sakaiminato,35.55,133.23,69.8,83,75,2.24,JP,1593700619
Pinheiro Machado,-31.58,-53.38,45.0,91,2,11.99,BR,1593700619
Nova Londrina,-22.77,-52.98,60.66,60,0,8.16,BR,1593700619
Rio Pardo de Minas,-15.61,-42.54,87.51,34,21,0.47,BR,1593700619
Bereket,39.24,55.52,92.8,16,95,19.22,TM,1593700620
Lakes Entrance,-37.88,147.98,50.0,63,95,1.01,AU,1593700620
Jalu,29.03,21.55,100.09,13,0,12.88,LY,1593700621
Mocuba,-16.84,36.99,68.61,75,44,4.14,MZ,1593700621
Ati,13.22,18.34,102.78,18,0,5.44,TD,1593700622
Herat Province,34.5,62.0,93.2,15,0,13.87,AF,1593700622
Gazojak,41.19,61.4,84.2,15,93,12.17,TM,1593700622
Narsaq,60.92,-46.05,51.8,62,75,5.82,GL,1593700623
Leningradskiy,69.38,178.42,34.81,95,100,13.11,RU,1593700623
San Patricio,19.22,-104.7,78.8,83,75,6.93,MX,1593700624
Brae,60.4,-1.35,48.2,87,40,19.46,GB,1593700624
Túcume,-6.51,-79.86,64.4,72,20,16.11,PE,1593700624
Chapais,49.78,-74.85,71.6,78,90,10.29,CA,1593700452
Vaitape,-16.52,-151.75,81.1,77,26,20.65,PF,1593700625
Mukhen,48.1,136.1,51.04,81,0,1.07,RU,1593700625
Oranjemund,-28.55,16.43,60.93,68,0,12.75,NA,1593700625
Vung Tau,10.35,107.08,82.72,80,100,12.86,VN,1593700347
Boende,-0.22,20.87,88.83,49,38,2.15,CD,1593700626
Imbituba,-28.24,-48.67,59.0,58,40,4.7,BR,1593700627
Tyukalinsk,55.87,72.2,61.56,85,97,10.58,RU,1593700627
Lebanon,36.21,-86.29,80.6,74,1,5.32,US,1593700478
Tabuk,17.42,121.44,75.79,89,100,2.33,PH,1593700628
Mackenzie,55.3,-123.17,53.6,93,90,5.82,CA,1593700628
Fairbanks,64.84,-147.72,48.2,87,1,2.26,US,1593700628
Bulgan,48.81,103.53,59.02,77,93,4.83,MN,1593700629
Tabas,33.6,56.92,111.2,11,35,4.7,IR,1593700629
Goderich,43.75,-81.72,80.01,70,2,10.02,CA,1593700629
Bonavista,48.65,-53.11,52.0,76,100,1.01,CA,1593700456
Mossamedes,-15.2,12.15,75.2,69,0,11.41,AO,1593700582
Salalah,17.02,54.09,84.2,89,90,9.17,OM,1593700481
Santa Cruz de Barahona,18.21,-71.1,89.6,59,40,6.93,DO,1593700631
Bose,45.46,8.01,86.0,63,0,3.8,IT,1593700631
Kulhudhuffushi,6.62,73.07,84.0,75,100,11.83,MV,1593700632
Seoul,37.57,126.98,75.2,78,90,2.19,KR,1593700600
San Francisco,37.77,-122.42,59.0,76,20,10.29,US,1593700543
San Rafael,-34.62,-68.33,50.76,46,34,3.0,AR,1593700543
La Crosse,43.8,-91.24,78.8,61,1,3.36,US,1593700620
Pangody,65.85,74.49,65.21,64,62,8.55,RU,1593700633
Gillette,44.29,-105.5,72.0,43,1,5.82,US,1593700634
Cayenne,4.93,-52.33,86.0,70,75,6.93,GF,1593700634
Andenes,69.31,16.12,46.4,87,75,18.34,NO,1593700634
Mīnāb,27.15,57.08,98.6,50,20,16.11,IR,1593700635
Hay River,60.82,-115.8,57.2,93,90,10.29,CA,1593700635
Davila,18.47,120.58,83.1,75,100,3.44,PH,1593700635
Yangi Marg`ilon,40.43,71.72,91.4,13,0,20.8,UZ,1593700635
Manokwari,-0.87,134.08,79.77,75,100,5.41,ID,1593700636
Bonthe,7.53,-12.51,76.59,91,100,7.52,SL,1593700636
Aripuanã,-9.17,-60.63,87.84,47,99,3.2,BR,1593700636
Shakawe,-18.37,21.85,76.66,19,0,7.61,BW,1593700637
Yorosso,12.35,-4.78,96.4,33,19,9.1,ML,1593700637
Nha Trang,12.25,109.18,84.2,79,75,8.05,VN,1593700637
Fort Frances,48.6,-93.4,79.0,73,1,1.16,CA,1593700638
Qiongshan,20.01,110.35,84.2,83,40,4.47,CN,1593700638
Verkhnyaya Toyma,62.23,45.0,67.23,71,44,5.53,RU,1593700639
Bedford,52.13,-0.47,69.8,56,40,8.05,GB,1593700464
Presidente Médici,-11.18,-61.9,87.13,53,12,2.84,BR,1593700588
Mackay,-21.15,149.2,57.2,93,0,3.36,AU,1593700639
Winslow,35.02,-110.7,64.4,31,1,8.05,US,1593700640
Bosaso,11.28,49.18,97.29,37,82,17.22,SO,1593700640
Shirokiy,49.76,129.52,61.79,86,0,2.64,RU,1593700640
‘Āhuimanu,21.44,-157.84,75.99,73,40,4.7,US,1593700641
Savannah Bight,16.45,-85.85,82.06,77,100,15.66,HN,1593700641
Hilton Head,32.22,-80.75,79.0,78,75,9.17,US,1593700604
Koungou,-12.73,45.2,78.8,69,75,11.41,YT,1593700642
Jumla,29.27,82.18,63.09,73,75,0.49,NP,1593700642
Pula,44.87,13.85,86.0,45,2,10.29,HR,1593700416
Havre-St-Pierre,50.23,-63.6,59.0,87,90,9.17,CA,1593700643
Cermei,46.55,21.85,90.0,83,20,3.36,RO,1593700643
Paciran,-6.88,112.38,78.58,81,4,5.06,ID,1593700643
Hambantota,6.12,81.12,86.0,79,20,13.87,LK,1593700644
San Quintín,30.48,-115.95,66.15,73,22,9.19,MX,1593700644
Alofi,-19.06,-169.92,75.2,94,79,11.41,NU,1593700644
Garoowe,8.41,48.48,89.6,28,22,20.29,SO,1593700645
Terre Haute,39.47,-87.41,84.99,74,1,5.82,US,1593700645
São Mateus do Sul,-25.87,-50.38,54.28,52,85,2.75,BR,1593700646
Tambura,5.6,27.47,80.28,76,59,3.69,SS,1593700646
Varzelândia,-15.7,-44.03,86.68,34,38,1.9,BR,1593700646
Hutang,31.53,119.48,70.0,99,100,5.01,CN,1593700647
Touros,-5.2,-35.46,82.4,74,75,11.41,BR,1593700647
Payo,-3.75,103.64,73.8,92,100,4.21,ID,1593700648
Sept-Îles,50.2,-66.38,62.01,93,75,6.93,CA,1593700648
Litovko,49.24,135.17,54.66,88,0,4.7,RU,1593700648
Loandjili,-4.76,11.86,82.4,65,40,11.41,CG,1593700648
Ajdabiya,30.76,20.23,84.99,47,0,21.54,LY,1593700649
Kudahuvadhoo,2.67,72.89,85.12,65,80,3.91,MV,1593700649
Marystown,47.17,-55.15,61.92,94,100,6.04,CA,1593700649
Kruisfontein,-34.0,24.73,59.31,69,0,22.28,ZA,1593700650
Gangāpur,26.48,76.72,101.82,30,36,6.53,IN,1593700650
Kalikino,52.95,39.83,82.4,39,1,8.95,RU,1593700650
Verkhnevilyuysk,63.45,120.32,68.11,44,76,7.99,RU,1593700650
Bilibino,68.05,166.44,40.8,88,100,4.79,RU,1593700651
Selizharovo,56.85,33.45,65.57,82,90,6.51,RU,1593700651
Nanning,22.82,108.32,82.4,83,98,2.24,CN,1593700651
Storsteinnes,69.24,19.23,50.0,71,75,18.34,NO,1593700652
Cairns,-16.92,145.77,68.0,88,75,10.29,AU,1593700652
Angoche,-16.23,39.91,72.93,73,1,10.27,MZ,1593700652
Kupang,-10.17,123.58,73.94,75,13,11.68,ID,1593700653
Vila Franca do Campo,37.72,-25.43,69.8,68,75,9.17,PT,1593700653
Winter Garden,28.57,-81.59,91.0,77,27,9.66,US,1593700653
Gladstone,-23.85,151.25,59.0,87,0,3.36,AU,1593700654
Husavik,66.04,-17.34,55.4,50,82,13.87,IS,1593700654
Dhangadhi,28.71,80.6,92.62,50,55,6.46,NP,1593700654
Kolda,12.88,-14.95,96.62,40,97,4.32,SN,1593700655
Kuchinarai,16.54,104.05,82.99,88,20,5.82,TH,1593700655
Łomża,53.18,22.06,75.43,65,2,11.36,PL,1593700655
Egvekinot,66.32,-179.17,40.55,100,100,4.99,RU,1593700656
Tondano,1.3,124.91,77.0,88,40,2.24,ID,1593700656
Lagunas,-5.23,-75.68,85.91,64,11,0.31,PE,1593700656
Djenné,13.91,-4.55,99.41,27,0,5.68,ML,1593700656
Shawville,45.6,-76.48,82.0,73,83,7.0,CA,1593700657
Kyzyl-Suu,42.34,78.0,60.08,57,32,3.69,KG,1593700657
Pecos,31.42,-103.49,78.8,57,1,3.78,US,1593700657
Albacete,38.83,-2.0,95.0,14,0,13.87,ES,1593700658
Huron,41.15,-82.55,81.0,70,34,1.01,US,1593700658
Kupino,54.37,77.3,63.91,89,35,5.68,RU,1593700658
Chistogorskiy,53.98,87.38,67.55,74,64,3.69,RU,1593700659
Muli,2.92,73.57,85.26,65,83,3.47,MV,1593700659
Kismayo,-0.36,42.55,79.11,73,36,19.06,SO,1593700659
Tomatlán,19.93,-105.25,86.34,54,97,1.41,MX,1593700659
Sur,22.57,59.53,86.58,72,3,4.74,OM,1593700660
Pueblo Bello,8.2,-76.53,80.6,83,75,4.7,CO,1593700660
Honiara,-9.43,159.95,75.2,94,75,4.7,SB,1593700660
Horodnya,51.89,31.6,78.75,74,59,8.19,UA,1593700661
Beberibe,-4.18,-38.13,86.0,62,40,16.11,BR,1593700661
Burnie,-41.07,145.92,43.0,81,93,8.01,AU,1593700661
Kaina,12.64,8.59,96.8,41,20,8.05,NG,1593700662
Padang,-0.95,100.35,79.48,79,62,3.67,ID,1593700662
Campoalegre,2.68,-75.32,77.0,83,75,2.24,CO,1593700662
Waunakee,43.19,-89.46,79.0,57,1,3.36,US,1593700663
São Filipe,14.9,-24.5,76.01,79,100,12.59,CV,1593700663
Charlestown,-32.95,151.67,59.0,70,0,7.43,AU,1593700400
Bermeo,43.42,-2.72,68.0,68,75,9.17,ES,1593700664
Nicoya,10.15,-85.45,78.8,69,13,2.24,CR,1593700506
Zatoka,46.07,30.47,87.8,31,1,6.71,UA,1593700664
Glen Allen,37.67,-77.51,84.0,69,1,4.7,US,1593700604
Novikovo,51.15,37.89,78.84,57,62,4.5,RU,1593700665
Zyryanovsk,49.74,84.27,62.11,76,2,2.21,KZ,1593700665
Tiznit Province,29.58,-9.5,100.58,15,41,9.48,MA,1593700665
Obo,5.4,26.49,80.02,81,52,3.13,CF,1593700666
Snåase,64.25,12.38,55.4,54,40,6.93,NO,1593700666
Dayong,25.02,118.29,84.2,89,20,6.71,CN,1593700667
Khāsh,28.22,61.22,90.77,12,0,16.11,IR,1593700667
Zonguldak,41.25,31.83,80.6,69,20,16.11,TR,1593700667
Jamūī,24.92,86.22,91.06,60,96,3.24,IN,1593700381
Chara,56.91,118.26,67.51,51,77,4.12,RU,1593700668
Masvingo,-20.06,30.83,65.97,43,0,8.16,ZW,1593700386
Gao,16.64,1.64,105.35,13,29,1.77,ML,1593700668
Saint-Pierre,-21.34,55.48,69.8,73,20,18.34,RE,1593700669
Nizhniy Kuranakh,58.84,125.49,60.78,90,86,3.24,RU,1593700669
Gamba,-2.65,10.0,75.58,78,100,7.05,GA,1593700669
Salina,38.84,-97.61,84.0,54,20,6.93,US,1593700670
Cortez,37.35,-108.59,72.0,22,1,5.82,US,1593700670
Kahului,20.89,-156.47,75.2,69,1,8.05,US,1593700670
Baft,29.23,56.61,76.33,32,98,9.75,IR,1593700671
Le Mars,42.79,-96.17,95.0,89,1,9.17,US,1593700671
Aswān,24.09,32.91,104.49,8,0,10.89,EG,1593700671
Ellensburg,47.0,-120.55,54.0,66,1,14.99,US,1593700671
Arman',59.7,150.17,50.29,62,8,2.89,RU,1593700672
Santoña,43.44,-3.46,64.0,93,90,4.7,ES,1593700672
Tarquinia,42.25,11.76,88.0,43,0,8.05,IT,1593700672
Ekibastuz,51.67,75.37,77.22,46,46,14.27,KZ,1593700673
Hirado,33.36,129.55,75.0,80,100,5.01,JP,1593700673
Praia,14.92,-23.51,82.4,61,75,13.87,CV,1593700673
Werda,-25.27,23.28,68.68,25,0,2.89,BW,1593700674
Ust'-Kulom,61.69,53.69,55.04,89,100,7.96,RU,1593700674
La Ronge,55.1,-105.28,62.6,93,75,12.75,CA,1593700675
Palmer,42.16,-72.33,80.01,69,20,3.74,US,1593700675
Vestmannaeyjar,63.44,-20.27,53.6,76,13,8.05,IS,1593700675
Koumac,-20.57,164.28,64.22,69,1,6.76,NC,1593700675
Matagami,49.75,-77.63,68.0,100,90,6.93,CA,1593700676
Kachīry,53.07,76.1,67.68,73,46,7.74,KZ,1593700676
Alakurtti,66.97,30.35,57.0,59,63,1.01,RU,1593700676
Skjervøy,70.03,20.97,44.6,87,75,3.36,NO,1593700677
Trairi,-3.28,-39.27,85.03,57,5,11.54,BR,1593700677
Karaton,-6.34,106.1,78.8,88,40,4.7,ID,1593700678
Zhezkazgan,47.8,67.71,66.15,63,97,25.9,KZ,1593700678
Katsuura,35.13,140.3,75.2,78,75,5.82,JP,1593700678
